K1001,K1002,K1004,K1053,K1081,K1082,K1086,K1100,K1103,K1104,K1303,DMC_GearUnit ,Machine_1,Type_1,Attribute,Date/Time,Event,Batch Number,Nest Number,DMC_steering column ,Machine_2,Type_2,Attribute,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100765,1998,888878,0,12.01.2019/01:38:23,10,#19011200091,1,19011100750,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100678,1998,888878,0,12.01.2019/01:38:49,10,#19011200092,1,19011100738,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100701,1998,888878,0,12.01.2019/01:39:13,10,#19011200093,1,19011100772,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100796,1998,888878,0,12.01.2019/01:39:37,10,#19011200094,1,19011100778,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100805,1998,888878,0,12.01.2019/01:40:06,10,#19011200095,1,19011100779,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100823,1998,888878,0,12.01.2019/01:40:43,10,#19011200096,1,19011100774,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100821,1998,888878,0,12.01.2019/01:41:33,10,#19011200097,1,19011100783,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100778,1998,888878,0,12.01.2019/01:42:00,10,#19011200098,1,19011100733,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100794,1998,888878,0,12.01.2019/01:42:24,10,#19011200099,1,19011100754,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100793,1998,888878,0,12.01.2019/01:42:59,10,#19011200100,1,19011100776,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100834,1998,888878,0,12.01.2019/01:44:10,10,#19011200101,1,19011100780,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100686,1998,888878,0,12.01.2019/01:44:35,10,#19011200102,1,19011100786,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100570,1998,888878,0,12.01.2019/01:44:57,10,#19011200103,1,19011100672,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100596,1998,888878,0,12.01.2019/01:45:22,10,#19011200104,1,19011100681,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100779,1998,888878,0,12.01.2019/01:46:42,10,#19011200105,1,19011100761,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100702,1998,888878,0,12.01.2019/01:47:24,10,#19011200106,1,19011100796,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100700,1998,888878,0,12.01.2019/01:47:38,10,#19011200107,1,19011100798,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100692,1998,888878,0,12.01.2019/01:48:08,10,#19011200108,1,19011100795,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100718,1998,888878,0,12.01.2019/01:49:20,10,#19011200109,1,19011100793,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100714,1998,888878,0,12.01.2019/01:49:41,10,#19011200110,1,19011100803,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100709,1998,888878,0,12.01.2019/01:51:35,10,#19011200111,1,19011100807,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100830,1998,888878,0,12.01.2019/01:52:17,10,#19011200112,1,19011100777,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100716,1998,888878,0,12.01.2019/01:53:11,10,#19011200113,1,19011100794,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100710,1998,888878,0,12.01.2019/01:53:28,10,#19011200114,1,19011100792,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100699,1998,888878,0,12.01.2019/01:54:04,10,#19011200115,1,19011100797,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100681,1998,888878,0,12.01.2019/01:55:16,10,#19011200116,1,19011100808,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100707,1998,888878,0,12.01.2019/01:56:28,10,#19011200117,1,19011100790,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100753,1998,888878,0,12.01.2019/01:57:16,10,#19011200118,1,19011100746,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100797,1998,888878,0,12.01.2019/01:57:56,10,#19011200119,1,19011100762,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100758,1998,888878,0,12.01.2019/01:58:38,10,#19011200120,1,19011100763,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100760,1998,888878,0,12.01.2019/01:59:21,10,#19011200121,1,19011100768,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100804,1998,888878,0,12.01.2019/01:59:57,10,#19011200122,1,19011100752,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100750,1998,888878,0,12.01.2019/02:00:31,10,#19011200123,1,19011100753,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100761,1998,888878,0,12.01.2019/02:01:00,10,#19011200124,1,19011100749,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100795,1998,888878,0,12.01.2019/02:01:38,10,#19011200125,1,19011100741,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100644,1998,888878,0,12.01.2019/02:02:20,10,#19011200126,1,19011100633,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100683,1998,888878,0,12.01.2019/02:02:49,10,#19011200127,1,19011100643,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100598,1998,888878,0,12.01.2019/02:03:21,10,#19011200128,1,19011100668,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100792,1998,888878,0,12.01.2019/02:03:52,10,#19011200129,1,19011100732,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100725,1998,888878,0,12.01.2019/02:04:23,10,#19011200130,1,19011100725,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100715,1998,888878,0,12.01.2019/02:05:01,10,#19011200131,1,19011100745,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100763,1998,888878,0,12.01.2019/02:05:24,10,#19011200132,1,19011100764,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100742,1998,888878,0,12.01.2019/02:06:41,10,#19011200133,1,19011100727,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100786,1998,888878,0,12.01.2019/02:07:09,10,#19011200134,1,19011100729,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100659,1998,888878,0,12.01.2019/02:07:18,10,#19011200135,1,19011100582,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100643,1998,888878,0,12.01.2019/02:07:58,10,#19011200136,1,19011100589,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100660,1998,888878,0,12.01.2019/02:08:24,10,#19011200137,1,19011100583,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100656,1998,888878,0,12.01.2019/02:08:58,10,#19011200138,1,19011100588,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100647,1998,888878,0,12.01.2019/02:09:24,10,#19011200139,1,19011100591,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100559,1998,888878,0,12.01.2019/02:09:49,10,#19011200140,1,19011100581,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100626,1998,888878,0,12.01.2019/02:10:55,10,#19011200141,1,19011100629,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100597,1998,888878,0,12.01.2019/02:11:46,10,#19011200142,1,19011100674,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100564,1998,888878,0,12.01.2019/02:12:15,10,#19011200143,1,19011100626,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100594,1998,888878,0,12.01.2019/02:12:45,10,#19011200144,1,19011100675,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100585,1998,888878,0,12.01.2019/02:13:16,10,#19011200145,1,19011100682,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100633,1998,888878,0,12.01.2019/02:13:41,10,#19011200146,1,19011100593,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100611,1998,888878,0,12.01.2019/02:14:06,10,#19011200147,1,19011100594,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100590,1998,888878,0,12.01.2019/02:14:42,10,#19011200148,1,19011100677,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100599,1998,888878,0,12.01.2019/02:15:12,10,#19011200149,1,19011100678,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100674,1998,888878,0,12.01.2019/02:15:38,10,#19011200150,1,19011100635,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100595,1998,888878,0,12.01.2019/02:16:10,10,#19011200151,1,19011100680,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100635,1998,888878,0,12.01.2019/02:16:38,10,#19011200152,1,19011100632,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100589,1998,888878,0,12.01.2019/02:17:10,10,#19011200153,1,19011100671,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100679,1998,888878,0,12.01.2019/02:17:41,10,#19011200154,1,19011100645,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100650,1998,888878,0,12.01.2019/02:18:09,10,#19011200155,1,19011100619,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100601,1998,888878,0,12.01.2019/02:18:48,10,#19011200156,1,19011100665,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100669,1998,888878,0,12.01.2019/02:19:16,10,#19011200157,1,19011100673,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100613,1998,888878,0,12.01.2019/02:19:50,10,#19011200158,1,19011100670,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100608,1998,888878,0,12.01.2019/02:20:57,10,#19011200159,1,19011100637,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100667,1998,888878,0,12.01.2019/02:21:34,10,#19011200160,1,19011100652,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100603,1998,888878,0,12.01.2019/02:22:01,10,#19011200161,1,19011100636,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100604,1998,888878,0,12.01.2019/02:22:29,10,#19011200162,1,19011100631,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100584,1998,888878,0,12.01.2019/02:22:55,10,#19011200163,1,19011100667,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100640,1998,888878,0,12.01.2019/02:23:25,10,#19011200164,1,19011100622,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100684,1998,888878,0,12.01.2019/02:23:50,10,#19011200165,1,19011100647,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100641,1998,888878,0,12.01.2019/02:24:14,10,#19011200166,1,19011100623,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100682,1998,888878,0,12.01.2019/02:24:43,10,#19011200167,1,19011100644,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100624,1998,888878,0,12.01.2019/02:25:08,10,#19011200168,1,19011100640,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100593,1998,888878,0,12.01.2019/02:25:51,10,#19011200169,1,19011100638,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100619,1998,888878,0,12.01.2019/02:26:17,10,#19011200170,1,19011100662,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100617,1998,888878,0,12.01.2019/02:26:42,10,#19011200171,1,19011100661,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100615,1998,888878,0,12.01.2019/02:27:17,10,#19011200172,1,19011100649,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100612,1998,888878,0,12.01.2019/02:27:51,10,#19011200173,1,19011100651,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100657,1998,888878,0,12.01.2019/02:28:20,10,#19011200174,1,19011100627,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100631,1998,888878,0,12.01.2019/02:28:48,10,#19011200175,1,19011100595,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100639,1998,888878,0,12.01.2019/02:29:13,10,#19011200176,1,19011100625,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100582,1998,888878,0,12.01.2019/02:29:39,10,#19011200177,1,19011100614,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100577,1998,888878,0,12.01.2019/02:30:05,10,#19011200178,1,19011100628,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100605,1998,888878,0,12.01.2019/02:30:33,10,#19011200179,1,19011100639,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100648,1998,888878,0,12.01.2019/02:31:05,10,#19011200180,1,19011100630,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100606,1998,888878,0,12.01.2019/02:31:46,10,#19011200181,1,19011100655,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100671,1998,888878,0,12.01.2019/02:32:14,10,#19011200182,1,19011100646,2016,884280,0 ,
944436,ReNi  P02F_BRA_LHD_BL1N,07.01.2019 13:18:31,20190111,M2002,MA for ColPAS Nissan/Renault (CN),--,Steering,--,12.01.2019 00:05:04,TK-PCHZ,19011100675,1998,888878,0,12.01.2019/02:32:42,10,#19011200183,1,19011100650,2016,884280,0 ,
